permalink,name,market,status,funding_total_usd
/organization/aztek-networks,Aztek Networks,web hosting,closed,0
/organization/azteq-mobile,Azteq Mobile,mobile,operating,0
/organization/azubu,Azubu,games,operating,0
/organization/azuki,Azuki Systems,video streaming,acquired,0
/organization/azul-systems,Azul Systems,software,operating,0
/organization/azullo,Azullo,software,operating,0
/organization/azulstar,AzulStar,web hosting,operating,0
/organization/azumio,Azumio,software,operating,0
/organization/azuna,Azuna,news,closed,0
/organization/azuqua,Azuqua,marketing automation,operating,0
/organization/azur-systems,Azur Systems,software,operating,0
/organization/azuray-technologies,Azuray Technologies,semiconductors,operating,0
/organization/azure-power,Azure Power,clean technology,operating,0
/organization/azure-solutions,Azure Solutions,software,acquired,0
/organization/azurebooker,AzureBooker,online travel,operating,0
/organization/azuro,Azuro,semiconductors,acquired,0
/organization/azzure-it,Azzure IT,software,operating,0
/organization/azzurro-semiconductors,AZZURRO Semiconductors,semiconductors,operating,0
/organization/kutusu-video-ajans,?? kutusu video ajans?,online video advertising,operating,0
/organization/berresearch,ÜberResearch,curated web,operating,0
/organization/gps-optics,µ-GPS Optics,hardware + software,operating,0
/organization/tokalas,???Tokalas,biotechnology,operating,0
/organization/shwrm,?Shwrüm,internet,operating,0
/organization/wested,?WestEd,nonprofits,operating,0
/organization/b-concept-media-entertainment-group,B Concept Media Entertainment Group,events,operating,0
/organization/b-w-tek,B&W Tek,hardware + software,operating,0
/organization/b-bridge-international,B-Bridge International,biotechnology,operating,0
/organization/b-datum,b-datum,enterprise software,operating,0
/organization/b-hive-networks,B-hive Networks,networking,acquired,0
/organization/b-kin-software,B-kin Software,technology,operating,0
/organization/b-obvious,B-Obvious,web hosting,operating,0
/organization/b-side,B-Side Entertainment,games,closed,0
/organization/bsmark,B-sm@rk,consumer behavior,operating,0
/organization/bstock-solutions,B-Stock Solutions,retail,operating,0
/organization/b2b-center,B2B-Center,marketplaces,operating,0
/organization/b2brev,B2Brev,e-commerce,operating,0
/organization/b2x-care-solutions,B2X Care Solutions,hardware + software,operating,0
/organization/b3-bio,b3 bio,biotechnology,operating,0
/organization/b4c-technologies,B4C Technologies,manufacturing,operating,0
/organization/b5m,B5M.COM,e-commerce,operating,0
/organization/b5media,b5media,news,acquired,0
/organization/ba-insight,BA Insight,software,operating,0
/organization/ba-systems,BA Systems,software,closed,0
/organization/baanto-international,Baanto International,digital signage,operating,0
/organization/baasbox,BAASBOX,software,operating,0
/organization/bababoo-intelligent-calling-service,Bababoo,iphone,closed,0
/organization/babadu,BABADU,e-commerce,operating,0
/organization/babajob,Babajob,curated web,operating,0
/organization/babbaco,BabbaCo (acquired by Barefoot Books in 2014),startups,operating,0
/organization/babbel,babbel,language learning,operating,0
/organization/babberly,babberly,social media,operating,0
/organization/babble,Babble,media,acquired,0
/organization/babel-street,Babel Street,software,operating,0
/organization/babelgum,Babelgum,mobile,closed,0
/organization/babelverse,Babelverse,communities,operating,0
/organization/babelway,Babelway,cloud computing,operating,0
/organization/babil-games,Babil Games,games,operating,0
/organization/bablic,Bablic,software,operating,0
/organization/baboo,Baboo,entertainment,operating,0
/organization/baboom,Baboom,music,operating,0
/organization/baby-blendy,Baby Blendy,baby accessories,operating,0
/organization/baby-world-language,Baby World Language,education,operating,0
/organization/babyage,Babyage,e-commerce,operating,0
/organization/babybe,Babybe,babies,operating,0
/organization/babyboom-ru,BABYBOOM.ru,e-commerce,closed,0
/organization/babybus,BabyBus,education,operating,0
/organization/babycare,Babycare,education,operating,0
/organization/babyfirsttv,BabyFirstTV,games,operating,0
/organization/babyglowz,BabyGlowz,manufacturing,operating,0
/organization/babyjunk,"BabyJunk, Inc",parenting,operating,0
/organization/babylist,BabyList,e-commerce,operating,0
/organization/babyoye,Babyoye,e-commerce,operating,0
/organization/babytree,Babytree,social media,operating,0
/organization/babywatch,BabyWatch,hardware + software,operating,0
/organization/bac-on-trac,BAC ON TRAC,education,operating,0
/organization/baccarat,Baccarat,e-commerce,operating,0
/organization/bacchus-vascular,Bacchus Vascular,health and wellness,acquired,0
/organization/baciagalupe-company,Baciagalupe Company,entertainment,operating,0
/organization/back9-network,Back9 Network,games,operating,0
/organization/backand,Backand,development platforms,operating,0
/organization/backblaze,Backblaze,software,operating,0
/organization/backchannelmedia,Backchannelmedia,news,operating,0
/organization/backdoor,Backchat,social media,operating,0
/organization/backdoor-2,Backdoor,chat,operating,0
/organization/backerkit,BackerKit,crowdfunding,operating,0
/organization/backflip-studios,Backflip Studios,games,acquired,0
/organization/backlift,Backlift,enterprise software,operating,0
/organization/backoffice-associates,BackOffice Associates,analytics,operating,0
/organization/backops,BackOps,human resources,operating,0
/organization/backpack,Backpack,social travel,operating,0
/organization/backplane,Backplane,curated web,operating,0
/organization/backspaces,Backspaces,photography,operating,0
/organization/backstitch,backstitch,search,operating,0
/organization/backtrace-i-o,Backtrace I/O,enterprise software,operating,0
/organization/backtrack,BackTrack,health care,operating,0
/organization/backtype,BackType,advertising,acquired,0
/organization/backup-circle,Backup Circle,storage,closed,0
/organization/backupagent,BackupAgent,saas,acquired,0
/organization/backupify,Backupify,enterprise software,operating,0
/organization/backyard,Backyard,software,acquired,0
/organization/backyard-brains,Backyard Brains,education,operating,0
/organization/bacterioscan,Bacterioscan,biotechnology,operating,0
/organization/bactest,Bactest,biotechnology,operating,0
/organization/bacula-systems,Bacula Systems,software,operating,0
/organization/bad-donkey-social,Bad Donkey Social Company,application platforms,operating,0
/organization/bad-juju-games,"Bad Juju Games, Inc.",video games,operating,0
/organization/bad-seed-entertainment,Bad Seed Entertainment,games,operating,0
/organization/badabroad,BadAbroad,travel,operating,0
/organization/triage,Badge,mobile software tools,operating,0
/organization/badger-maps,Badger Maps,software,operating,0
/organization/badgeville,Badgeville,enterprise software,operating,0
/organization/badongo-com,Badongo.com,web hosting,closed,0
/organization/badoo,Badoo,online dating,operating,0
/organization/bae-systems,BAE Systems,transportation,operating,0
/organization/baeta,Baeta,hardware + software,operating,0
/organization/avelle,Bag Borrow or Steal,online shopping,operating,0
/organization/bag-of-ice,Bag of Ice,manufacturing,operating,0
/organization/bagaveev-corporation,Bagaveev Corporation,aerospace,operating,0
/organization/bagel-nash,Bagel Nash,hospitality,operating,0
/organization/bagels-and-bean,Bagels and Bean,hospitality,operating,0
/organization/bagthat,BagThat,e-commerce,operating,0
/organization/bahamaslocal-com,Bahamaslocal.com,advertising,operating,0
/organization/bahoui,Bahoui,web development,operating,0
/organization/bahu,Bahu,social media,closed,0
/organization/baidu,Baidu,search,operating,0
/organization/baifendian,Baifendian,enterprises,operating,0
/organization/baihe,Baihe,social media,operating,0
/organization/baike-com,Baike.com,social media,operating,0
/organization/baila-games,Baila Games,games,operating,0
/organization/baileyu,Baileyu,e-commerce,operating,0
/organization/baimos-technologies,baimos technologies,developer apis,operating,0
/organization/baitianshi,Baitianshi,health and wellness,operating,0
/organization/baixing-com-2,baixing.com,classifieds,operating,0
/organization/baiyaxuan,Baiyaxuan,e-commerce,operating,0
/organization/bakbone-software,Bakbone Software,security,acquired,0
/organization/bakedcode,BakedCode,software,operating,0
/organization/bakers-shoes,Bakers Shoes,e-commerce,operating,0
/organization/balabit-it-security,BalaBit,accounting,operating,0
/organization/balakam,Balakam,search,operating,0
/organization/balance-financial,Balance Financial,enterprise software,operating,0
/organization/balanced,Balanced,e-commerce,operating,0
/organization/balandras-3,Balandras,software,operating,0
/organization/balaya,Balaya,public relations,closed,0
/organization/balch-hill-medical,Balch Hill Medical,curated web,operating,0
/organization/balconytv,BalconyTV,games,acquired,0
/organization/balihoo,Balihoo,advertising,operating,0
/organization/ball-street,Ball Street,content,operating,0
/organization/ballard-power-systems,Ballard Power Systems,clean technology,operating,0
/organization/balllogic,BallLogic,hardware + software,closed,0
/organization/balloon-2,Balloon,messaging,operating,0
/organization/ballooning-nest-eggs,Ballooning Nest Eggs,finance,operating,0
/organization/balls-ie,Balls.ie,software,operating,0
/organization/balluun,Balluun,cloud infrastructure,operating,0
/organization/baloonr,Baloonr,advertising,operating,0
/organization/balzo,Balzo,online gaming,operating,0
/organization/bam-labs,BAM Labs,health and wellness,operating,0
/organization/bamatea,Bamatea,e-commerce,operating,0
/organization/bambeco,Bambeco,curated web,operating,0
/organization/bambuser,Bambuser,video,operating,0
/organization/bancha,Bancha,travel,operating,0
/organization/bancore-aps,Bancore A/S,mobile payments,operating,0
/organization/band-digital,Band Digital,internet marketing,operating,0
/organization/band-industries,Band Industries,consumer electronics,operating,0
/organization/band-metrics,Band Metrics,machine learning,operating,0
/organization/bandapp,BandApp,music,operating,0
/organization/bandcamp,Bandcamp,music,operating,0
/organization/bandgap-engineering,Bandgap Engineering,nanotechnology,operating,0
/organization/bandhappy,Bandhappy,music,operating,0
/organization/rootmusic,BandPage,music services,operating,0
/organization/bandsintown,Bandsintown (acquired by Cellfish/Bandsintown Group),mobile,acquired,0
/organization/bandsintown-group,Bandsintown Group,email marketing,operating,0
/organization/bandspeed,Bandspeed,mobile,operating,0
/organization/bandtastic,Bandtastic,crowdfunding,operating,0
/organization/bandwagon,Bandwagon,transportation,operating,0
/organization/bandwave-systems,Bandwave Systems,web hosting,operating,0
/organization/bandwdth-publishing,Bandwdth Publishing,apps,operating,0
/organization/bandwidth-com,Bandwidth,voip,operating,0
/organization/bangbite,Bangbite,games,operating,0
/organization/bangbang-security,Bangcle,mobile security,operating,0
/organization/bangee,Bangee,fashion,operating,0
/organization/bango,Bango,mobile,operating,0
/organization/banjo,Banjo,sports,operating,0
/organization/bank-of-georgetown,Bank of Georgetown,finance,operating,0
/organization/bankbazaar,BankBazaar.com,insurance,operating,0
/organization/bankerbay-technologies-2,BankerBay Technologies,finance,operating,0
/organization/bankfacil,BankFacil,consumer lending,operating,0
/organization/bankfeeinsider-com,Bankfeeinsider.com,public relations,operating,0
/organization/banksnob,Banksnob,personal finance,closed,0
/organization/bannerman,Bannerman,curated web,operating,0
/organization/bannerman-resources,Bannerman Resources,manufacturing,operating,0
/organization/bannerview,BannerView.com,web hosting,operating,0
/organization/banno,Banno,finance,operating,0
/organization/bantam,Bantam Live,contact management,acquired,0
/organization/around-labs,Banter!,social search,operating,0
